Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,MPN
37,VDDIO2 tie - 0 ohm jumper,SJ1,SJ1,0R,SJ1,1, ,,RC0805JR-070RL
38,3-axis accelerometer (tap/double-tap wake),U3,U3,ADXL367,ADXL367 CC-12-4_ADI,1, ,datasheets/adxl367.pdf,ADXL367BCCZ-RL7
39,Supercap balancer - dual SAB MOSFET,U2,U2,ALD910025SALI,U2,1, ,datasheets/U2  ALD910025SALI  $7.68.pdf,ALD910025SALI
40,"MCU - 8-bit AVR (PWM, I2C, charge/sleep logic)",U1,U1,AVR64DD28 (VQFN28),U1,1, ,datasheets/U1  AVR64DD28-I-STX  $1.17.pdf,AVR64DD28-I/STX
41,NFC tag - NTAG I2C plus 2K,U5,U5,NT3H2211,U5,1, ,datasheets/U5  NT3H2211W0FHKH  $1.38.pdf,NT3H2211W0FHKH
42,"Comparator + 1.242V ref, open-drain, SOT-23-6",U4,U4,TLV3011BIDBVR,SOT-23-6,1, ,tlv3011b.pdf,TLV3011BIDBVR
43,NFC VNFC high-side load switch,U6,U6,TPS22918,SOT-23-6,1, ,datasheets/U6  TPS22918DBVR  $0.55.pdf,TPS22918DBVR





Project info:
Schematic:,solar-glow-drh-v3_0
Variant:,default
Revision:,
Date:,2026-07-06_20-47-30
KiCad Version:,10.0.4-10.0.4~ubuntu25.10.1
Statistics:
Component Groups:,44
Component Count:,44
Fitted Components:,43
Number of PCBs:,1
Total Components:,43
